year	eqdgccellcode	kingdomkey	kingdom	familykey	family	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2012	E009N56BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	3	1000.0	86400	23427
2012	E009N56BA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	3	1000.0	86400	39284
2012	E009N56BA	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	1	37.68	86400	1954
2012	E009N56BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	470.0	86400	9311
2012	E009N56BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	910.0	86400	23427
2012	E009N56BB	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	1	480.0	86400	1954
2012	E009N56BB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	240.0	86400	23427
2012	E009N56BB	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	1000.0	86400	23427
2012	E009N56BB	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	790.0	86400	23427
2012	E009N56BB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	9	430.0	86400	9311
2012	E009N56BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	6	600.0	86400	34858
2012	E009N56BB	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	800.0	86400	1954
2012	E009N56BB	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	790.0	86400	753
2012	E009N56BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	15	480.0	86400	45524
2012	E009N56BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	530.0	86400	15823
2012	E009N56BD	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	2	1000.0	86400	16848
2012	E009N56BD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	1000.0	86400	23427
2012	E009N56BD	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	820.0	86400	23427
2012	E009N56BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	90.84	86400	34858
2012	E009N56BD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	1000.0	86400	45524
2012	E009N56CA	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	2	250.0	86400	16848
2012	E009N56CA	1	Animalia	9368	Vespertilionidae	5218507	Plecotus auritus	1	250.0	86400	16848
2012	E009N56CA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	1000.0	86400	45524
2012	E009N56CB	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	4	62.94	86400	16848
2012	E009N56CB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	4	142.7	86400	16848
2012	E009N56CB	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	2	163.63	86400	16848
2012	E009N56CB	1	Animalia	9368	Vespertilionidae	2432564	Vespertilio murinus	2	62.94	86400	16848
2012	E009N56CB	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	6	40.65	86400	16848
2012	E009N56CB	1	Animalia	9368	Vespertilionidae	5218507	Plecotus auritus	2	28.79	86400	16848
2012	E009N56CB	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	4	62.94	86400	16848
2012	E009N56CB	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	6	40.65	86400	16848
2012	E009N56CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	1000.0	86400	45524
2012	E009N56CC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	910.0	86400	23427
2012	E009N56CC	1	Animalia	5307	Mustelidae	5218878	Martes martes	2	910.0	86400	23427
2012	E009N56CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	910.0	86400	9311
2012	E009N56CC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	1000.0	86400	45524
2012	E009N56CD	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	170.05	86400	16848
2012	E009N56CD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	161.69	86400	16848
2012	E009N56CD	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	1	161.69	86400	16848
2012	E009N56CD	1	Animalia	5298	Cervidae	2440954	Cervus nippon	1	290.0	86400	34858
2012	E009N56CD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	290.0	86400	34858
2012	E009N56CD	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	170.05	86400	16848
2012	E009N56CD	1	Animalia	5307	Mustelidae	5218878	Martes martes	2	1000.0	86400	23427
2012	E009N56CD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	4	141.33	86400	9311
2012	E009N56CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	188.73	86400	34858
2012	E009N56CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	9	290.0	86400	45524
2012	E009N56CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	374.38	86400	15823
2012	E009N56DA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	86400	23427
2012	E009N56DA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	340.0	86400	34858
2012	E009N56DA	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	1000.0	86400	23427
2012	E009N56DA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	340.0	86400	9311
2012	E009N56DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	340.0	86400	34858
2012	E009N56DA	1	Animalia	5298	Cervidae	5220136	Dama dama	1	980.0	86400	34858
2012	E009N56DA	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	750.0	86400	753
2012	E009N56DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	770.0	86400	45524
2012	E009N56DB	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	357.36	86400	16848
2012	E009N56DB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	357.36	86400	16848
2012	E009N56DB	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	1	357.36	86400	16848
2012	E009N56DB	1	Animalia	9368	Vespertilionidae	2432564	Vespertilio murinus	1	357.36	86400	16848
2012	E009N56DB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	5	1000.0	86400	23427
2012	E009N56DB	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	2	357.36	86400	16848
2012	E009N56DB	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	1000.0	86400	23427
2012	E009N56DB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	730.0	86400	9311
2012	E009N56DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	206.05	86400	34858
2012	E009N56DB	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	357.36	86400	16848
2012	E009N56DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	1000.0	86400	45524
2012	E009N56DB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	3	810.0	86400	15823
2012	E009N56DC	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	3	64.3	86400	16848
2012	E009N56DC	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	4	79.75	86400	16848
2012	E009N56DC	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	3	79.75	86400	16848
2012	E009N56DC	1	Animalia	9368	Vespertilionidae	2432564	Vespertilio murinus	1	79.75	86400	16848
2012	E009N56DC	1	Animalia	5298	Cervidae	2440954	Cervus nippon	1	940.0	86400	34858
2012	E009N56DC	1	Animalia	9368	Vespertilionidae	5218465	Pipistrellus pipistrellus	1	503.71	86400	16848
2012	E009N56DC	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	5	64.3	86400	16848
2012	E009N56DC	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	4	79.75	86400	16848
2012	E009N56DC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	192.19	86400	23427
2012	E009N56DC	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	192.19	86400	23427
2012	E009N56DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	940.0	86400	9311
2012	E009N56DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	900.0	86400	34858
2012	E009N56DC	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	2	503.71	86400	16848
2012	E009N56DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	8	940.0	86400	45524
2012	E009N56DC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	280.0	86400	15823
2012	E009N56DD	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	577.28	86400	16848
2012	E009N56DD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	577.28	86400	16848
2012	E009N56DD	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	1	577.28	86400	16848
2012	E009N56DD	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	1	577.28	86400	16848
2012	E009N56DD	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	577.28	86400	16848
2012	E009N56DD	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	600.0	86400	23427
2012	E009N56DD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	4	530.0	86400	9311
2012	E009N56DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	7	450.0	86400	34858
2012	E009N56DD	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	577.28	86400	16848
2012	E009N56DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	8	500.0	86400	45524
2012	E009N57BD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	7	1000.0	86400	39284
2012	E009N57BD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	740.0	86400	9311
2012	E009N57BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	740.0	86400	34858
2012	E009N57CC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	18	310.0	86400	23427
2012	E009N57CC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	1000.0	86400	39284
2012	E009N57CC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	5	630.0	86400	19402
2012	E009N57CC	1	Animalia	5307	Mustelidae	5218887	Martes foina	2	900.0	86400	23427
2012	E009N57CC	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	4	1000.0	86400	23427
2012	E009N57CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	640.0	86400	9311
2012	E009N57CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	250.0	86400	34858
2012	E009N57CC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	1000.0	86400	45524
2012	E009N57CD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	10.0	86400	3807
2012	E009N57CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	600.0	86400	34858
2012	E009N57CD	1	Animalia	5298	Cervidae	5220136	Dama dama	1	600.0	86400	34858
2012	E009N57CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	14	600.0	86400	45524
2012	E009N57CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	10.0	86400	15823
2012	E009N57DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	700.0	86400	34858
2012	E009N57DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	700.0	86400	45524
2012	E009N57DA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	700.0	86400	15823
2012	E009N57DB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	250.0	86400	39284
2012	E009N57DB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	980.0	86400	19402
2012	E009N57DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	47.68	86400	34858
2012	E009N57DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	250.0	86400	45524
2012	E009N57DC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	21	3.0	86400	39284
2012	E009N57DC	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	17	3.0	86400	39284
2012	E009N57DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	8	1000.0	86400	45524
2012	E009N57DD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	250.0	86400	23427
2012	E009N57DD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	1000.0	86400	39284
2012	E009N57DD	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	240.0	86400	23427
2012	E009N57DD	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	2	1.0	86400	23427
2012	E009N57DD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	280.0	86400	9311
2012	E009N57DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	660.0	86400	34858
2012	E009N57DD	1	Animalia	5298	Cervidae	5220136	Dama dama	1	190.0	86400	34858
2012	E009N57DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	79	280.0	86400	45524
2012	E010N54AA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	890.0	86400	34858
2012	E010N54AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	8	700.0	86400	45524
2012	E010N54AB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	700.0	86400	19402
2012	E010N54AB	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	1	1000.0	31622400	1954
2012	E010N54AB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	310.0	86400	34858
2012	E010N54AB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	1000.0	86400	45524
2012	E010N54BA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	1000.0	86400	39284
2012	E010N54BA	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	1	3.0	86400	1954
2012	E010N54BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	3.0	86400	9311
2012	E010N54BA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	480.0	86400	3807
2012	E010N54BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	100.0	86400	34858
2012	E010N54BA	1	Animalia	5298	Cervidae	5220136	Dama dama	1	760.0	86400	34858
2012	E010N54BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	860.0	86400	45524
2012	E010N54BB	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	680.0	86400	4493
2012	E010N54BB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	3.0	86400	9311
2012	E010N54BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	600.0	86400	45524
2012	E010N54BC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	6	140.0	86400	19402
2012	E010N54BC	1	Animalia	5479	Equidae	2440886	Equus caballus	3	10.0	86400	42
2012	E010N54BC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	790.0	86400	3807
2012	E010N54BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	13	100.0	86400	34858
2012	E010N55AA	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	4	930.0	86400	16848
2012	E010N55AA	1	Animalia	5307	Mustelidae	2433875	Meles meles	14	930.0	86400	23427
2012	E010N55AA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	25	3.0	86400	39284
2012	E010N55AA	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	19	3.0	86400	39284
2012	E010N55AA	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	9	930.0	86400	1954
2012	E010N55AA	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	4	930.0	86400	1954
2012	E010N55AA	1	Animalia	5307	Mustelidae	5218878	Martes martes	2	880.0	86400	23427
2012	E010N55AA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	73	890.0	86400	9311
2012	E010N55AA	1	Animalia	5510	Muridae	5219833	Micromys minutus	1	930.0	86400	4493
2012	E010N55AA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	79	75.0	86400	34858
2012	E010N55AA	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	14	930.0	86400	16848
2012	E010N55AA	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	930.0	86400	753
2012	E010N55AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	19	280.0	86400	45524
2012	E010N55AB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	25	3.0	86400	39284
2012	E010N55AB	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	21	3.0	86400	39284
2012	E010N55AB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	1000.0	86400	45524
2012	E010N55AC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	11	800.0	86400	39284
2012	E010N55AC	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	1	3.0	86400	1954
2012	E010N55AC	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	2	830.0	86400	23427
2012	E010N55AC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	830.0	86400	9311
2012	E010N55AC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	13	750.0	86400	34858
2012	E010N55AC	1	Animalia	5298	Cervidae	5220136	Dama dama	19	540.0	86400	34858
2012	E010N55AC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	34	750.0	86400	45524
2012	E010N55AC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	5	750.0	86400	15823
2012	E010N55AD	1	Animalia	5307	Mustelidae	5218887	Martes foina	2	800.0	86400	23427
2012	E010N55AD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	3.0	86400	9311
2012	E010N55AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	920.0	86400	34858
2012	E010N55AD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	17	780.0	86400	45524
2012	E010N55BA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	1000.0	86400	39284
2012	E010N55BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	530.0	86400	34858
2012	E010N55BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	530.0	86400	45524
2012	E010N55BB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	22	3.0	86400	39284
2012	E010N55BB	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	19	3.0	86400	39284
2012	E010N55BC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	3.0	86400	23427
2012	E010N55BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	4	620.0	86400	39284
2012	E010N55BC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	4	620.0	86400	19402
2012	E010N55BC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	3.0	86400	9311
2012	E010N55BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	530.0	86400	34858
2012	E010N55BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	11	620.0	86400	45524
2012	E010N55BD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	3	1000.0	86400	39284
2012	E010N55BD	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	1000.0	86400	39284
2012	E010N55BD	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1146	3.0	86400	19402
2012	E010N55BD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	920.0	86400	9311
2012	E010N55BD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	1000.0	86400	45524
2012	E010N55CA	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	7	3.0	86400	1954
2012	E010N55CA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	6	3.0	86400	9311
2012	E010N55CA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	8	750.0	86400	34858
2012	E010N55CA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	34	300.0	86400	45524
2012	E010N55CA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	3	890.0	86400	15823
2012	E010N55CB	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	305.78	86400	16848
2012	E010N55CB	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	305.78	86400	16848
2012	E010N55CB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	3.0	86400	23427
2012	E010N55CB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	6	210.0	86400	39284
2012	E010N55CB	1	Animalia	9614	Bovidae	2441022	Bos taurus	1	1000.0	2592000	103
2012	E010N55CB	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	10	3.0	86400	1954
2012	E010N55CB	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	1	305.78	86400	16848
2012	E010N55CB	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	305.78	86400	16848
2012	E010N55CB	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	890.0	86400	23427
2012	E010N55CB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	6	3.0	86400	9311
2012	E010N55CB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	160.0	86400	34858
2012	E010N55CB	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	305.78	86400	16848
2012	E010N55CB	1	Animalia	5302	Suidae	7705930	Sus scrofa	1	1000.0	2592000	204
2012	E010N55CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	24	260.0	86400	45524
2012	E010N55CB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	6	270.0	86400	15823
2012	E010N55CC	1	Animalia	3240562	Gliridae	2439658	Muscardinus avellanarius	10	232.33	86400	472
2012	E010N55CC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	14	670.0	86400	19402
2012	E010N55CC	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	4	3.0	86400	1954
2012	E010N55CC	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	2	770.0	86400	23427
2012	E010N55CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	710.0	86400	9311
2012	E010N55CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	670.0	86400	34858
2012	E010N55CC	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	7	670.0	86400	16848
2012	E010N55CC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	37	500.0	86400	45524
2012	E010N55CC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	530.0	86400	15823
2012	E010N55CD	1	Animalia	3240562	Gliridae	2439658	Muscardinus avellanarius	21	252.65	86400	472
2012	E010N55CD	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	9	3.0	86400	1954
2012	E010N55CD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	7	3.0	86400	9311
2012	E010N55CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	600.0	86400	34858
2012	E010N55CD	1	Animalia	5298	Cervidae	5220136	Dama dama	3	140.0	86400	34858
2012	E010N55CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	30	570.0	86400	45524
2012	E010N55CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	4	820.0	86400	15823
2012	E010N55DA	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	12	3.0	86400	1954
2012	E010N55DA	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	1000.0	86400	23427
2012	E010N55DA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	3.0	86400	9311
2012	E010N55DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	770.0	86400	34858
2012	E010N55DA	1	Animalia	5298	Cervidae	5220136	Dama dama	2	750.0	86400	34858
2012	E010N55DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	13	730.0	86400	45524
2012	E010N55DA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	220.0	86400	15823
2012	E010N55DB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	4	480.0	86400	39284
2012	E010N55DB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	682	3.0	86400	19402
2012	E010N55DB	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	1	3.0	86400	1954
2012	E010N55DB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	480.0	86400	23427
2012	E010N55DB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	3.0	86400	9311
2012	E010N55DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	690.0	86400	34858
2012	E010N55DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	8	630.0	86400	45524
2012	E010N55DC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	3.0	86400	23427
2012	E010N55DC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	3	1000.0	86400	39284
2012	E010N55DC	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	9	3.0	86400	1954
2012	E010N55DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	3.0	86400	9311
2012	E010N55DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	400.0	86400	34858
2012	E010N55DC	1	Animalia	5298	Cervidae	5220136	Dama dama	2	440.0	86400	34858
2012	E010N55DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	11	750.0	86400	45524
2012	E010N55DC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	530.0	86400	15823
2012	E010N55DD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	1000.0	86400	39284
2012	E010N55DD	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	4	3.0	86400	1954
2012	E010N55DD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	3.0	86400	9311
2012	E010N55DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	100.0	86400	34858
2012	E010N55DD	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	680.0	86400	753
